"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-01",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,13,",,,,,,,"86.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-02",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,05,",,,,,,,"138.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-03",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"40.6",",,N,08,",,,,,,,"127.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-04",,,,,,,"11","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"46.2","5,,N,17,",,,,,,,"123.7","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-05",,,,,,,"20",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,17,",,,,,,,"85.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-06",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,04,",,,,,,,"100.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-07",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,15,",,,,,,,"144.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-08",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"49.5",",,N,04,",,,,,,,"242.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-09",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"72.1",",,N,26,",,,,,,,"165.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-10",,,,,,,"16","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"35.3","1,,N,03,",,,,,,,"102.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-11",,,,,,,"13","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"47.0","1,,N,16,",,,,,,,"210.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2018-12",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"45.2",",,N,21,",,,,,,,"163.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-01",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"35.6",",,N,20,",,,,,,,"165.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-02",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,13,",,,,,,,"91.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-03",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"33.0",",,N,22,",,,,,,,"94.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-04",,,,,,,"22",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"31.2",",,N,13,",,,,,,,"145.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-05",,,,,,,"25",",N","17",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,20,",,,,,,,"199.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-06",,,,,,,"14",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"37.8",",,N,11,",,,,,,,"118.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-07",,,,,,,"12","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"96.0","1,,N,23,",,,,,,,"152.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-08",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.8",",,N,23,",,,,,,,"73.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-09",,,,,,,"8","1,N","1","1,N",,,,,,,,,,,,,,,,,,,,,"4.8","1,,N,03,",,,,,,,"15.5","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-10",,,,,,,"11",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"65.5",",,N,17,",,,,,,,"179.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-11",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,19,",,,,,,,"76.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2019-12",,,,,,,"10","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"36.8","2,,N,14,",,,,,,,"158.8",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-01",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,26,",,,,,,,"53.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-02",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,13,",,,,,,,"68.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-03",,,,,,,"14","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"18.8","1,,N,19,",,,,,,,"91.8","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-04",,,,,,,"18",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"31.5",",,N,14,",,,,,,,"106.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-05",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"28.7","1,,N,01,",,,,,,,"98.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"21.6",",,N,30,",,,,,,,"75.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","41.0835456848145","-73.9930267333984","81.7","2020-07",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"39.6",",,N,18,",,,,,,,"119.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-02",,,,,,,"18",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,11,",,,,,,,"152.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.9","3,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.4","4,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.0","2,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-07",,,,,,,"12","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"52.8","1,,N,04,",,,,,,,"222.8","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-08",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"84.3",",,N,12,",,,,,,,"311.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-09",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"67.3",",,N,26,",,,,,,,"202.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-10",,,,,,,"16",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"30.2",",,N,12,",,,,,,,"100.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"224.7","3,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2018-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.5","1,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-01",,,,,,,"11","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"33.3","2,,N,20,",,,,,,,"109.5","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-02",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,21,",,,,,,,"83.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.7","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.7","1,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-06",,,,,,,"14","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"23.4","1,,N,25,",,,,,,,"115.8","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-07",,,,,,,"12","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"56.4","1,,N,18,",,,,,,,"186.7","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-09",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"10.2",",,N,03,",,,,,,,"24.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-11",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"21.6","2,,N,24,",,,,,,,"70.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2019-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.2","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-01",,,,,,,"9","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"44.5","4,,N,26,",,,,,,,"74.6",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-02",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"13.7",",,N,13,",,,,,,,"68.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-03",,,,,,,"16","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"23.1","5,,N,19,",,,,,,,"89.6","3,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-04",,,,,,,"15","3,N","10","3,N",,,,,,,,,,,,,,,,,,,,,"22.6","3,,N,13,",,,,,,,"104.6","1,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-05",,,,,,,"13","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"15.5","1,,N,09,",,,,,,,"62.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-06",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"15.7",",,N,03,",,,,,,,"55.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-07",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"87.9","1,,N,11,",,,,,,,"144.1","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-08",,,,,,,"13",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,23,",,,,,,,"128.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-09",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"60.2","4,,N,30,",,,,,,,"95.7",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-10",,,,,,,"14","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"53.8","3,,N,30,",,,,,,,"136.3","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","40.8615","-74.2775","81.4","2020-11",,,,,,,"8","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"22.9","5,,N,12,",,,,,,,"67.6",",a,,N",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-01","6.0",",W","0.0","W","0.0",",W","8",",W","6",",W","10",",W","2",",W","0",",W","26",",W","11",",W","0",",W","0",",W","-15.5",",W,07,","200",",,W,08,+","203.0",",,W,04,","12.4",",,W,04,","12.2",",W,23,+","1502.1","W","597.7",",W","46.6",",,,W",,,"247",",,,W","-0.9",",W","3.1",",,,W","-4.9",",,,W",,,"340",",W","330",",W","19.7",",W","24.6",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-02","4.7",",W","0.0","W","0.0",",W","17",",W","11",",W","1",",W","1",",W","0",",W","13",",W","1",",W","0",",W","0",",W","-8.8",",W,03,","50",",,W,18,","56.0",",,W,17,","33.0",",,W,25,","18.3",",W,21,","1893.3","W","391.2",",W","150.6",",,,W",,,"67",",,,W","4.4",",W","8.4",",,,W","0.3",",,,W",,,"330",",W","310",",W","16.1",",W","20.6",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-03","6.9",",W","0.0","W","0.0",",W","11",",W","5",",W","5",",W","3",",W","0",",W","19",",W","0",",W","0",",W","0",",W","-2.7",",W,17,","230",",,W,22,","213.0",",,W,21,","54.9",",,W,02,","16.7",",W,30,","2334.8","W","441.5",",W","129.3",",,,W",,,"325",",,,W","4.1",",W","7.6",",,,W","0.5",",,,W",,,"330",",W","340",",W","22.8",",W","29.5",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-04","6.1",",W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","1",",W","0",",W","5",",W","0",",W","1",",W","0",",W","-1.0",",W,09,","50",",,W,02,","94.0",",,W,02,","38.9",",,W,16,","21.1",",W,13,","2634.4","W","299.6",",W","83.9",",,,W",,,"94",",,,W","8.4",",W","12.5",",,,W","4.2",",,,W",,,"120",",W","270",",W","18.3",",W","23.3",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-05","4.2",",W","28.3","W","28.3",",W","12",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","8.3",",W,01,","0",",,W,31,+","0.0",",,W,31,+","22.6",",,W,27,","28.9",",W,03,","2690.8","W","56.4",",W","103.6",",,,W",,,"0",",,,W","17.4",",W","21.8",",,,W","13.0",",,,W",,,"290",",W","290","2,W","19.7",",W","24.6","2,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-06","4.4",",W","115.8","W","87.5",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","1",",W","10.6",",W,04,+","0",",,W,30,+","0.0",",,W,30,+","30.0",",,W,01,","32.8",",W,29,","2704.1","W","13.3",",W","98.5",",,,W",,,"0",",,,W","20.8",",W","25.0",",,,W","16.7",",,,W",,,"250",",W","260",",W","15.7",",W","19.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-07","4.7",",W","311.6","W","195.8",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","15.0",",W,08,","0",",,W,31,+","0.0",",,W,31,+","29.7",",,W,27,","34.4",",W,01,","0.0","W","0.0",",W","120.6",",,,W",,,"0",",,,W","24.6",",W","28.6",",,,W","20.7",",,,W",,,"260",",W","100",",W","14.8",",W","19.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-08","4.6",",W","526.0","W","214.4",",W","16",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","16.7",",W,24,","0",",,W,31,+","0.0",",,W,31,+","46.7",",,W,12,","33.3",",W,30,+","0.0","W","0.0",",W","119.0",",,,W",,,"0",",,,W","25.3",",W","28.8",",,,W","21.7",",,,W",,,"190",",W","190",",W","13.0",",W","15.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-09","4.3",",W","630.5","W","104.5",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","12.2",",W,30,","0",",,W,30,+","0.0",",,W,30,+","32.0",",,W,28,","33.9",",W,04,","10.4","W","10.4",",W","152.2",",,,W",,,"0",",,,W","21.5",",W","24.8",",,,W","18.1",",,,W",,,"110",",W","120",",W","12.5",",W","15.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-10","5.4",",W","658.3","W","27.8",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","2.2",",W,26,","0",",,W,31,+","0.0",",,W,31,+","26.2",",,W,11,","26.7",",W,07,","160.9","W","150.5",",W","84.6",",,,W",,,"0",",,,W","14.4",",W","17.9",",,,W","10.8",",,,W",,,"50",",W","10","1,W","15.7",",W","19.7","1,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-11","5.8",",W","658.3","W","0.0",",W","15",",W","10",",W","1",",W","1",",W","0",",W","7",",W","2",",W","0",",W","0",",W","-9.3",",W,23,","30",",,W,16,","122.0",",,W,15,","31.0",",,W,25,","18.9",",W,02,+","505.6","W","344.7",",W","198.2",",,,W",,,"122",",,,W","6.8",",W","10.3",",,,W","3.4",",,,W",,,"330",",W","40",",W","17.4",",W","20.6",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2018-12","5.2",",W","658.3","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","-4.3",",W,19,+","0",",,W,31,+","0.0",",T,W,13,","43.9",",,W,21,","13.9",",W,21,","938.4","W","432.8",",W","171.7",",,,W",,,"0",",T,,W","4.4",",W","7.6",",,,W","1.2",",,,W",,,"320",",W","320",",W","17.0",",W","22.8",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-01","6.2",",W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","-16.0",",W,31,","30",",,W,18,","13.0",",,W,18,","34.8",",,W,24,","15.0",",W,01,","1498.1","W","559.7",",W","101.8",",,,W",,,"18",",,,W","0.3",",W","4.1",",,,W","-3.6",",,,W",,,"310",",W","230",",W","19.2",",W","23.3",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-02","5.6",",W","0.0","W","0.0",",W","11",",W","7",",W","2",",W","2",",W","0",",W","20",",W","3",",W","0",",W","0",",W","-11.6",",W,01,","30",",,W,21,+","46.0",",,W,20,","22.9",",,W,24,","15.6",",W,05,","1958.7","W","460.6",",W","90.5",",,,W",,,"79",",,,W","1.9",",W","5.6",",,,W","-1.9",",,,W",,,"270",",W","270",",W","19.7",",W","25.0",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-03","5.9",",W","0.0","W","0.0",",W","9",",W","8",",W","5",",W","2",",W","0",",W","14",",W","1",",W","0",",W","0",",W","-7.7",",W,07,","80",",,W,02,","81.0",",,W,02,","22.1",",,W,10,","15.0",",W,15,","2387.8","W","429.1",",W","100.7",",,,W",,,"155",",,,W","4.5",",W","8.2",",,,W","0.8",",,,W",,,"290",",W","300","1,W","16.5",",W","21.5","1,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-04","5.7",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","-0.5",",W,02,","0",",,W,30,+","0.0",",,W,30,+","28.2",",,W,26,","21.1",",W,24,+","2593.7","W","205.9",",W","114.0",",,,W",,,"0",",,,W","11.5",",W","15.4",",,,W","7.5",",,,W",,,"270",",W","300",",W","17.4",",W","23.3",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-05","4.7",",W","18.9","W","18.9",",W","21",",W","14",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","6.1",",W,13,+","0",",,W,31,+","0.0",",,W,31,+","38.6",",,W,05,","30.0",",W,20,","2691.0","W","97.3",",W","171.7",",,,W",,,"0",",,,W","15.8",",W","19.7",",,,W","11.9",",,,W",,,"300",",W","300",",W","14.3",",W","19.2",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-06","4.6",",W","117.9","W","99.0",",W","14",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","12.8",",W,15,+","0",",,W,30,+","0.0",",,W,30,+","35.1",",,W,18,","32.8",",W,27,","2695.7","W","4.7",",W","135.6",",,,W",,,"0",",,,W","21.5",",W","25.7",",,,W","17.2",",,,W",,,"320",",W","320",",W","16.5",",W","20.6",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-07","4.2",",W","355.2","W","237.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","18.3",",W,24,+","0",",,W,31,+","0.0",",,W,31,+","52.6",",,W,23,","37.2",",W,21,+","0.0","W","0.0",",W","137.1",",,,W",,,"0",",,,W","26.0",",W","30.4",",,,W","21.6",",,,W",,,"340",",W","340","1,W","16.5",",W","19.2","1,W"
